timestamp,issuer,owner,role,code,shares,price,value_usd
2026-08-15T23:02:04,CRWV,Magnetar Financial LLC,Filer,SALE,24708,108.48,2680324
2026-08-15T23:02:04,CRWV,Magnetar Financial LLC,Filer,SALE,24743,108.48,2684121
2026-08-15T23:02:04,CRWV,Magnetar Financial LLC,Filer,SALE,84544,108.48,9171333
2026-08-15T23:02:04,CRWV,Magnetar Financial LLC,Filer,SALE,16807,109.99,1848602
2026-08-15T23:02:04,CRWV,Magnetar Financial LLC,Filer,SALE,33922,108.48,3679859
2026-08-15T23:02:04,CRWV,Magnetar Financial LLC,Filer,SALE,36168,108.48,3923505
2026-08-15T23:02:04,CRWV,Magnetar Financial LLC,Filer,SALE,42519,108.48,4612461
